Number	Name	Radical	OldName	Year	Reason
1	丑	一		1951	Names
2	丞	一		1951	Names
3	乃	丿		1951	Names
4	之	丿		1951	Names
5	乎	丿		2004	Print
6	也	乙		1951	Names
7	云	二		2004	Print
8	亘	二	亙	1951	Names
9	些	二		2004	Print
10	亦	亠		1951	Names
11	亥	亠		1951	Names
12	亨	亠		1951	Names
13	亮	亠		1951	Names
14	仔	人		2004	Print
15	伊	人		1951	Names
16	伍	人		1981	Names
17	伽	人		1990	Names
18	佃	人		2004	Print
19	佑	人		1976	Names
20	伶	人		1981	Names
21	侃	人		1990	Names
22	侑	人		1981	Names
23	俄	人		2004	Print
24	俠	人		2004	Print
25	俣	人		2004	Print
26	俐	人		2004	Other
27	倭	人		1990	Names
28	俱	人		2004	Print
29	倦	人		2004	Print
30	倖	人		1990	Names
31	偲	人		1990	Names
32	傭	人		2004	Print
33	儲	人		2004	Print
34	允	儿		1976	Names
35	兎	儿		2004	Print
36	兜	儿		2004	Print
37	其	八		2004	Print
38	冴	冫		1976	Names
39	凌	冫		1990	Names
40	凜	冫	凛	1990	Names
41	凧	几		2004	Print
42	凪	几		1990	Names
43	凰	几		2004	Print
44	凱	几		1990	Names
45	函	凵		2004	Print
46	劉	刀		2004	Print
47	劫	力		2004	Print
48	勁	力		1990	Names
49	勺	勹		1949	Moved
50	勿	勹		2004	Print
51	匁	勹		1948	Moved
52	匡	匚		1951	Names
53	廿	廾		2004	Print
54	卜	卜		2004	Print
55	卯	卩		1951	Names
56	卿	卩		2004	Print
57	厨	厂		2004	Print
58	厩	厂		2004	Print
59	叉	又		2004	Print
60	叡	又		1990	Names
61	叢	又		2004	Print
62	叶	口		1990	Names
63	只	口		1951	Names
64	吾	口		1951	Names
65	吞	口		2004	Print
66	吻	口		2004	Print
67	哉	口		1951	Names
68	哨	口		2004	Print
69	啄	口		1990	Names
70	哩	口		2004	Other
71	喬	口		1976	Names
72	喧	口		2004	Print
73	喰	口		2004	Print
74	喋	口		2004	Print
75	嘩	口		2004	Print
76	嘉	口		1951	Names
77	嘗	口		2004	Print
78	噌	口		2004	Print
79	噂	口		2004	Print
80	圃	囗		2004	Print
81	圭	土		1951	Names
82	坐	土		2004	Print
83	尭	土	堯	1981	Names
84	坦	土		2004	Print
85	埴	土		2004	Print
86	堰	土		2004	Print
87	堺	土		2004	Print
88	堵	土		2004	Print
89	塙	土		2004	Other
90	壕	土		2004	Print
91	壬	士		2004	Print
92	夷	大		2004	Print
93	奄	大		2004	Print
94	奎	大		1990	Names
95	套	大		2004	Print
96	娃	女		2004	Other
97	姪	女		2004	Print
98	姥	女		2004	Print
99	娩	女		2004	Print
100	嬉	女		1990	Names
101	孟	子		1981	Names
102	宏	宀		1951	Names
103	宋	宀		2004	Print
104	宕	宀		2004	Print
105	宥	宀		1990	Names
106	寅	宀		1951	Names
107	寓	宀		2004	Print
108	寵	宀		2004	Print
109	尖	小		2004	Print
110	尤	尢		2004	Print
111	屑	尸		2004	Print
112	峨	山		2004	Print
113	峻	山		1981	Names
114	崚	山		1990	Names
115	嵯	山		1990	Names
116	嵩	山		1981	Names
117	嶺	山		1981	Names
118	巌	山	巖	1951	Names
119	巫	工		2015	Print
120	已	己		2004	Print
121	巳	己		1951	Names
122	巴	己		1981	Names
123	巷	己		2004	Print
124	巽	己		1990	Names
125	帖	巾		2004	Print
126	幌	巾		2004	Print
127	幡	巾		2004	Print
128	庄	广		1951	Names
129	庇	广		2004	Print
130	庚	广		2004	Print
131	庵	广		2004	Print
132	廟	广		2004	Print
133	廻	廴		2004	Print
134	弘	弓		1951	Names
135	弛	弓		2004	Print
136	彗	彐		1990	Names
137	彦	彡		1951	Names
138	彪	彡		1990	Names
139	彬	彡		1981	Names
140	徠	彳		2004	Other
141	忽	心		2004	Print
142	怜	心		1976	Names
143	恢	心		2004	Print
144	恰	心		2004	Print
145	恕	心		1990	Names
146	悌	心		1951	Names
147	惟	心		1981	Names
148	惚	心		2004	Print
149	悉	心		2004	Print
150	惇	心		1981	Names
151	惹	心		2004	Print
152	惺	心		2004	Other
153	惣	心		1951	Names
154	慧	心		1981	Names
155	憐	心		2004	Print
156	戊	戈		2004	Print
157	或	戈		2004	Print
158	戟	戈		2004	Print
159	托	手		2004	Print
160	按	手		2004	Print
161	挺	手		2004	Print
162	挽	手		2004	Print
163	掬	手		2004	Print
164	捲	手		2004	Print
165	捷	手		1990	Names
166	捺	手		1990	Names
167	捧	手		2004	Print
168	掠	手		2004	Print
169	揃	手		2004	Print
170	摑	手		2004	Print
171	摺	手		2004	Print
172	撒	手		2004	Print
173	撰	手		2004	Print
174	撞	手		2004	Print
175	播	手		2004	Print
176	撫	手		2004	Print
177	擢	手		2004	Print
178	孜	子		2004	Other
179	敦	攴		1951	Names
180	斐	文		1981	Names
181	斡	斗		2004	Print
182	斧	斤		2004	Print
183	斯	斤		2004	Print
184	於	方		1990	Names
185	旭	日		1976	Names
186	昂	日		1981	Names
187	昊	日		2004	Other
188	昏	日		2004	Print
189	昌	日		1951	Names
190	昴	日		1990	Names
191	晏	日		1990	Names
192	晃	日	晄	1951	Names
193	晒	日		2004	Print
194	晋	日		1951	Names
195	晟	日		1990	Names
196	晦	日		2004	Print
197	晨	日		1990	Names
198	智	日		1951	Names
199	暉	日		1990	Names
200	暢	日		1951	Names
201	曙	日		1990	Names
202	曝	日		2004	Print
203	曳	曰		2004	Print
204	朋	月		1951	Names
205	朔	月		1990	Names
206	杏	木		1976	Names
207	杖	木		2004	Print
208	杜	木		1990	Names
209	李	木		1981	Names
210	杭	木		2004	Print
211	杵	木		2004	Print
212	杷	木		2004	Print
213	枇	木		2004	Print
214	柑	木		2004	Print
215	柴	木		2004	Print
216	柘	木		2004	Print
217	柊	木		1990	Names
218	柏	木		2004	Print
219	柾	木		1990	Names
220	柚	木		1990	Names
221	桧	木	檜	2004	Variant
222	栞	木		1990	Names
223	桔	木		2004	Other
224	桂	木		1951	Names
225	栖	木		2004	Print
226	桐	木		1951	Names
227	栗	木		1981	Names
228	梧	木		1990	Names
229	梓	木		1976	Names
