Name	Radical	Strokes	Joyo	Meaning	On	Kun
㞮	46	6		variant of 出 U+51FA, to go out, send out; to stand; to produce	SHUTSU SUI	DERU DASU
㡡	50	15		(a variant of 幮 U+5E6E, 𢅥 U+22165) a screen used to make a temporary kitchen	CHU JIU	TOBARI KAYA
一	1	1	Y	one; a, an; alone	ICHI ITSU	HITOTSU HITOTABI HAJIME
丁	1	2	Y	male adult; robust, vigorous; 4th heavenly stem	TEI CHOU TOU	HINOTO ATARU YOBORO
七	1	2	Y	seven	SHICHI SHITSU	NANATSU NANATABI
万	1	3	Y	ten thousand; innumerable	MAN BAN	YOROZU
丈	1	3	Y	unit of length equal 3.3 meters; gentleman, man, husband	JOU CHOU	TAKE DAKE
三	1	3	Y	three	SAN	MITSU MITABI
上	1	3	Y	top; superior, highest; go up, send up	JOU SHOU	UE KAMI NOBORU
下	1	3	Y	under, underneath, below; down; inferior; bring down	KA GE	SHITA SHIMO MOTO
不	1	4	Y	no, not; un-; negative prefix	FU BU FUTSU HI	SEZU NIARAZU INAYA
与	1	3	Y	and; with; to; for; give, grant	YO	ATAERU KUMISURU TOMONI
丐	1	4		beggar; beg; give	KAI KATSU	KOU
丑	1	4		clown, comedian; 2nd terrestrial branch	CHUU CHU	USHI
丒	1	4		the period from 1 to 3 a.m.; 2nd character of the 'branches'	CHUU	USHI
且	1	5	Y	moreover, also (post-subject); about to, will soon (pre-verb)	SHA SHO	KATSU
世	1	5	Y	generation; world; era	SE SEI	YO
丗	1	5		thirty, thirtieth	SEI SE	YO
丘	1	5	Y	hill; elder; empty; a name	KYUU	OKA
丙	1	5	Y	third; 3rd heavenly stem	HEI HYOU	HINOE
丞	1	6		assist, aid, rescue	SHOU JOU	SUKUU TASUKERU
両	1	6	Y	two, both, pair, couple; a tael, ounce	RYOU	FUTATSU
並	1	8	Y	equal to; side by side; also, what is more; both	HEI	NAMI NARABERU NARABINI
个	2	3		numerary adjunct, piece; single	KA KO	KO HI
丫	2	3		forked; bifurcation	A	HUTAMATA AGEMAKI
中	2	4	Y	central; center, middle; in the midst of; hit (target); attain	CHUU	NAKA UCHI ATARU
丰	2	4		abundant, lush, bountiful, plenty	HOU FU FUU BU	MIMEYOI SHIGERU
